sector,name,num_repos,num_members,total_num_contributors,total_num_own_repo_forks,total_num_forks_in_repos,total_num_commits,total_num_stars,total_num_watchers,total_commits_last_year,total_pull_requests_all,total_pull_requests_closed,total_issues_all,total_issues_closed,total_comments,org_names,avatar,repo_names
Insurances,Baloise,119,28,281,158,5,7904,157,1157,2993,815,766,1831,1487,236,"['baloise', 'baloise-incubator']","['https://avatars1.githubusercontent.com/u/4548858?v=4', 'https://avatars2.githubusercontent.com/u/56982886?v=4']","['goldcards', 'baloise.github.io', 'jay', 'solr-maven-plugin', 'dashboard-plus', 'test-automation-framework', 'rocket-chat-rest-client', 'rocket-chat-notifier', 'gitbucket-repolist-public', 'repoCleaner', 'ws-angular_slides', 'geocoding', 'ws-javascript-testing', 'digital-signature', 'eZooKeeper', 'CLX-BKDOCIX', 'ws-css_basics', 'inlinesourcecodegenerator', 'EVA', 'pitches', 'burningwalloffire', 'jenkins-maven-plugin', 'talk-cicd-javascript', 'proxy', 'open-source', 'c2sec-openbugbounty-module', 'resteasy-test', 'baloise-bootstrap', 'ws-itsec_owasp', 'talk-cicd_pipelining_quality', 'repository-template-java', 'talk-cypress.io', 'streamworksclient', 'pelan-api', 'corellia', 'pelan', 'stats', 'CheckAtlasCompat', 'KataKombe', 'this-or-that', 'sved-pattern', 'repository-template-nosrc', 'Confluence-Plus', 'ui-library', 'codes-and-texts', 'bal_expenses_talk', 'intellij-plugin-stencil-web-components', 'MobRank', 'container-community', 'employee-benefits', 'orchestra-maven-plugin', 'HelloGit', 'gitopscli', 'ccc', 'eslint-config-typescript', 'open-x-day', 'ui-library-next', 'CICD-pipeline', 'cicd-pipeline_java-maven-jboss-hello-world', 'org', 'getting-started', 'gitops-nginx-demo', 'okd4-cluster-infra-apps', 'okd4-apps-root-config', 'okd4-cluster-resources', 'okd4-example-apps', 'generic-chart', 'devops-octopus', 'devops-butterfly', 'octokube-team-config', 'cicd-pipeline-chart', 'org', 'openshift-operator-airlock-waf', 'codes-and-texts-deployment', 'fluttAR', 'cc_ocv_angular', 'cc_ocv_tensorflow', 'cc_ocv_dataset', 'this-or-that-deployment', 'sven-goldcard-spring-boot-rest-demo-config', 'cm-ddd', 'cm-ddd-foodwatch', 'postgres-operator']"
Insurances,CSS,12,6,75,7,2,1506,13,70,149,88,54,105,54,1,['css-ch'],['https://avatars3.githubusercontent.com/u/13538066?v=4'],"['angular-lingua', 'jupyter', 'kube-fluentd-operator-docker', 'abap-code-quality-analyzer', 'css-lern-pwa', 'css-lern-pwa-backend', 'portal-2.0-stargate-poc', 'accessibility-poc', 'poc-server-side-rendering', 'poc-form-recaptcha-v3-node']"
Insurances,Helsana,4,1,1,0,3,26,0,5,24,3,3,3,3,0,['helsana'],['https://avatars2.githubusercontent.com/u/4638385?v=4'],['minikube-setup']
Insurances,Mobiliar,2,0,2,0,0,2,4,3,2,0,0,0,0,0,"['diemobiliar', 'mobiliar']","['https://avatars3.githubusercontent.com/u/51792018?v=4', 'https://avatars0.githubusercontent.com/u/24718047?v=4']",['minimized-oraclexe-image']
Insurances,Zürich Versicherung,13,1,1,0,12,13,0,1,0,0,0,0,0,0,"['ZurichInsuranceGroup', 'zurichversicherung']","['https://avatars3.githubusercontent.com/u/39189995?v=4', 'https://avatars2.githubusercontent.com/u/35839582?v=4']",['nightwatch-cucumber']
Insurances,Vaudoise,8,5,20,4,0,429,10,51,33,42,38,60,49,0,['VaudoiseAssurances'],['https://avatars0.githubusercontent.com/u/36679814?v=4'],"['VaudoiseOnTour-styleguide', 'Autofac.BindingByConvention', 'MediatR.EventAggregator', 'dotnet-ci-scripts', 'camunda-workshop', 'API-Guidelines', 'Conferences', 'velocityraptor']"
Banking,Datatrans AG,19,0,38,28,8,2169,29,77,244,53,51,82,79,0,['datatrans'],['https://avatars3.githubusercontent.com/u/10827678?v=4'],"['android-sample-app', 'docs.pci-proxy.com', 'react-datatrans-light-box', 'techinfo.datatrans.ch', 'google-pay-web-sample', 'samsung-pay-web-sample', 'bbw-teachtalk', 'secure-fields-sample', 'payment-logos', 'payment-button']"
Banking,Postfinance,23,7,50,44,1,397,252,124,236,48,45,93,72,0,['postfinance'],['https://avatars2.githubusercontent.com/u/34368733?v=4'],"['httpclient', 'kubewire', 'mage', 'kubenurse', 'kubectl-ctx', 'kubectl-ns', 'kubectl-sudo', 'vault-kubernetes', 'kubectl-vault_sync', 'devops-fusion-demo', 'profiler', 'hlfabric-k8scc', 'prom-alert', 'store', 'kuota-calc', 'apache-exporter', 'single', 'vaultk8s', 'vaultkv']"
Media,SRG,110,7,129,101,33,18754,357,338,2888,131,122,749,587,8,"['srfdata', 'srgssr']","['https://avatars3.githubusercontent.com/u/10497821?v=4', 'https://avatars0.githubusercontent.com/u/14160115?v=4']","['srfdata.github.io', '1502-pharma-imi', '1508-the-migrants-files-network', '2015-05-notrecht-ruestungsexporte', '2015-06-elections-partystrengths', '2015-06-elections-list-apparentments', '2015-07-elections-parliament-lobbying', '2015-09-elections-political-shifts', '2015-10-elections-list-apparentments', '2016-04-uni-transparenz', '2016-10-pharma-zahlungen', 'unitj', '2017-01-dual-use', '2017-02-kriegsmaterial', '2017-05-eng-heizungen', '2017-07-drohnen', '2015-09-elections-cantonal-budgets', '2017-09-sbb-ga-halbtax', '2017-10-instagram-influencers', '2017-11-bands', '2018-01-dual-use', '2018-01-roger-federer', '2018-02-parlament-absenzen', '2018-07-linke-staedte', '2018-11-habe', 'swiss-party-colors', '2019-02-clinical-trials', '2019-02-aerzte-zulassungen', '2019-02-steuern', '2019-04-health', '2019-06-worries', '2019-06-party-history', '2019-08-representation', '2019-09-women-in-politics', '2019-08-fb-ad-library', '2019-12-ess-timing-of-life', '2019-11-ombudscom', '2019-11-auswirkungen-klimawandel', '2019-12-climate-strikes', 'jass', 'srgmediaplayer-apple', 'srgmediaplayer-android', 'SRGMediaPlayer-Tools', 'TestPrep', 'srganalytics-apple', 'srgdataprovider-apple', 'srglogger-apple', 'videojs-levels', 'videojs-ttml', 'videojs-offset', 'wdio-jasmine-boilerplate', 'videojs-hlsjs', 'srgletterbox-apple', 'swiss-cams', 'swiss-cams-server', 'srgappearance-apple', 'WakeUp', 'pfff', 'recipes', 'srgcontentprotection-apple', 'srgnetwork-apple', 'srgdiagnostics-apple', 'srgidentity-apple', 'srguserdata-apple', 'playsrg-apple', 'PowershellScriptsSelection', 'ComScore-xcframework-apple', 'TCCore-xcframework-apple', 'TCSDK-xcframework-apple', 'layered-image-generation-apple', 'rts-bot-journalist']"
Media,NZZ,47,6,128,17,17,7955,142,368,453,1590,1525,1948,1846,29,['nzzdev'],['https://avatars1.githubusercontent.com/u/1212529?v=4'],"['AdmingeneratorActiveAdminThemeBundle', 'red-zh-vote-crawler', 'Q-chart', 'ch-canton-symbols', 'sophie-build-service', 'Q-party-slogans', 'policy-papertrails', 'Q-server', 'Q-election-votes', 'Q-election-executive', 'Q-editor', 'Q-election-seats', 'mh-web-sensible', 'Q-server-demo', 'Q-loader-browser', 'Q-map', 'Q-poll-result', 'Q-quiz', 'st-methods', 'Q-coalition-calculation', 'Q-cli', 'Q-table', 'Q-imageslider', 'Q-infographic', 'Q-isotype', 'Storytelling-Styleguide', 'Q-locator-map', 'osm-regions', 'Q-custom-code-update']"
Media,Radio Bern RaBe,124,10,196,35,3,3076,40,99,40,113,113,183,166,7,['radiorabe'],['https://avatars3.githubusercontent.com/u/3940873?v=4'],"['ontologies', 'presentation-2013-mv-technik', 'puppet', 'kickstart', 'ipxe', 'triumph-adler-rpm', 'raar', 'freeipa-import-script', 'raar-ui', 'centos-rpm-ocaml-dtools', 'centos-rpm-ocaml-duppy', 'centos-rpm-ocaml-mad', 'centos-rpm-ocaml-taglib', 'centos-rpm-ocaml-mm', 'centos-rpm-liquidsoap', 'centos-rpm-ocaml-cry', 'centos-rpm-ocaml-ssl', 'centos-rpm-ocaml-lame', 'centos-rpm-ocaml-samplerate', 'centos-rpm-ocaml-alsa', 'centos-rpm-python-pydispatcher', 'centos-rpm-python-poster', 'centos-rpm-python-vine', 'backup', 'centos-rpm-ocaml-vorbis', 'centos-rpm-ocaml-ogg', 'centos-rpm-ocaml-opus', 'centos-rpm-ocaml-flac', 'centos-rpm-ocaml-speex', 'centos-rpm-ocaml-xmlplaylist', 'centos-rpm-ocaml-ladspa', 'centos-rpm-ocaml-soundtouch', 'centos-rpm-ocaml-magic', 'centos-rpm-ocaml-inotify', 'centos-rpm-ffmpeg', 'centos-rpm-fdk-aac-dabplus-odr', 'centos-rpm-libfec-odr', 'centos-rpm-ocaml-fdkaac', 'centos-rpm-ocaml-theora', 'centos-rpm-odr-dabmux', 'centos-rpm-dablin', 'centos-rpm-etisnoop', 'centos-rpm-dabtools', 'centos-rpm-odr-audioenc']"
,TX Group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[]
Others,Digitec Galaxus AG,5,5,10,10,0,66,41,19,36,17,14,37,19,0,['DigitecGalaxus'],['https://avatars2.githubusercontent.com/u/28799533?v=4'],"['Deblazer.Artifacts', 'Jaccard', 'ProjectsRuler', 'Galaxus.Functional']"
Others,digris AG,18,2,19,5,2,1315,13,32,77,69,16,69,16,0,['digris'],['https://avatars0.githubusercontent.com/u/21202502?v=4'],"['obp-playout', 'openbroadcast.org', 'openbroadcast.ch', 'ansible-role-musicbrainz-mirror', 'ansible-role-encoder', 'ansible-role-musicbrainz-search', 'ansible-role-monitoring', 'ansible-role-system-base', 'manual-openbroadcast-platform', 'ansible-role-dabfeed', 'service-documentation', 'encoder-debian-preseed', 'ansible-role-redmine', 'ansible-role-zabbix', 'ansible-role-odrouter', 'doc-openbroadcast-platform']"
Others,Scout24 Schweiz AG,3,0,14,12,0,296,41,17,0,24,19,35,29,0,['Scout24-CH'],['https://avatars3.githubusercontent.com/u/29887421?v=4'],"['styled-svg', 'sitespect-qa', 'frontend-challenge']"
Others,SWISS TXT AG,123,5,131,22,29,2386,25,445,168,44,43,68,55,1,['swisstxt'],['https://avatars1.githubusercontent.com/u/3379777?v=4'],"['cloudstack-nagios', 'rpm-icecast', 'rpm-graylog2', 'rpm-specfiles', 'sms-logparser', 'isilon-nagios-alert', 'dashing-swisstxt', 'rpm-geostream', 'rpm-nagios-plugins-cpu', 'rpm-kibana', 'onduty', 'rpm-logstash-forwarder', 'rpm-ffmpeg', 'rpm-lame', 'buildhelper', 'rpm-x264', 'rpm-fdk-aac', 'rpm-luajit', 'rpm-lighttpd-mod_h264_streaming', 'rpm-cjson', 'cloudstack_cloner', 'netmgmt', 'netmgmt.ui', 'fetch-out-bw', 'cdn-manager_pcache-probe', 'rpm-picfit', 'rpm-netmgmt', 'demo-career-day-2016', 'rpm-gerty', 'cm_loadcheck.cr', 'shout', 'ansible-role-etcd', 'cs_switch', 'mpc-tech-2017', 'ansible-role-cloud-infra', 'ansible-role-filebeat', 'ansible-role-letsencrypt', 'ansible-role-ios-switch', 'rpm-ruminant', 'kube-health', 'cloudstack-amysta-plugin', 'ansible-role-mongodb-rs', 'ansible-role-docker', 'docker-apacheds', 'cargo-live-demo', 'octodns-old-to-be-deleted', 'live-interpreter-draft', 'cargo-demo', 'aws-session', 'gitbook-visitor-authenticator', 'express-starter', 'aws-deployment-example']"
Gov_Companies,BERNMOBIL,11,1,22,0,1,670,2,20,75,14,3,23,5,0,['BERNMOBIL'],['https://avatars1.githubusercontent.com/u/20456938?v=4'],"['stoerungsmeldungen', 'dynamo', 'vibe', 'vibe-share', 'vibe-static-import', 'vibe-realtime-import', 'opendata-verkehrsmeldungen', 'ldboot', 'hrdfreader', 'opendata2019infrastruktur']"
Gov_Companies,Post,7,0,28,4,1,926,15,54,27,40,38,46,39,1,['swisspost-yellowcube'],['https://avatars3.githubusercontent.com/u/11190443?v=4'],"['yellowcube-php', 'magento-yellowcube', 'drupal-yellowcube', 'wooyellowcube-docs', 'magento2-yellowcube', 'magento2-yellowcube-docs']"
Gov_Companies,SBB,66,4,129,99,12,6155,298,325,834,688,676,991,895,16,['SchweizerischeBundesbahnen'],['https://avatars0.githubusercontent.com/u/6974750?v=4'],"['iib-maven-plugin', 'maven-wmb7-plugin', 'wmb7-maven-projects-archetype', 'iib9-maven-projects-archetype', 'jenkins-item-cleaner', 'conference-buddy', 'compass', 'releasetrain', 'cimon_controller', 'cimon_setup', 'compass-web', 'roterOktober-server', 'roterOktober-client', 'docker-icinga2', 'icinga2-plugins', 'docker-graphite', 'aws-tools', 'spring-batch-admin-spring-boot', 'babel-docker', 'matsim-sbb', 'springboot-graceful-shutdown', 'HackathonCCBrig', 'matsim-sbb-extensions', 'openshift-patchnix', 'apim-adapter', 'SwissPassSDK-iOS', 'SBBCocoaPods-Ext', 'matsimba', 'scion-workbench', 'scion-workbench-demo', 'hackday-backend', 'hibernate_hbm2annotation', 'sbb-predictive-maintenance', 'perma', 'gotc', 'reactive-eventsourcing', 'schotteralarm-data', 'docker-scaler', 'api-principles', 'cimon_web2', 'SwissPassSDK-Android', 'journey-service-b2c', 'SynPopToolbox', 'scion-microfrontend-platform', 'scion-toolkit', 'VDV736_RG_CH', 'scion-microfrontend-platform-getting-started', 'lora-mock-device']"
Gov_Companies,Swisscom,130,19,305,348,27,8226,758,2216,346,719,694,914,827,10,['swisscom'],['https://avatars0.githubusercontent.com/u/5754111?v=4'],"['cf-statistics-plugin', 'dynstrg-howto', 'cf-reverse-proxy', 'cf-elk-sample', 'mcollective-cmd-agent', 'docs-appcloud-console', 'docs-appcloud-service-offerings', 'docs-appcloud-getting-started', 'docs-appcloud-billing', 'docs-appcloud-service-connector', 'docs-api', 'collectd-scaleio', 'cf-sample-app-nodejs', 'docs-appcloud-tutorial-nodejs', 'docs-appcloud-tutorial-clojure', 'docs-appcloud-tutorial-php', 'docs-appcloud-tutorial-java', 'cf-sample-app-clojure', 'docs-appcloud-tutorial-ruby', 'cf-sample-app-ruby', 'docs-appcloud-tutorial-python', 'cf-sample-app-python', 'cf-sample-app-php', 'ruby-netsnmp', 'docs-appcloud-tutorial-go', 'cf-sample-app-go', 'docs-appcloud-devguide', 'cf-sample-app-java', 'cf-default-app-nodejs', 'cf-default-app-ruby', 'cf-default-app-php', 'cf-default-app-staticfile', 'cf-default-app-go', 'cf-default-app-python', 'cf-default-app-java', 'puppet-scaleio', 'puppet-package_verifiable', 'sample-uaa-spring-boot-service-provider', 'iovisor', 'docs-appcloud-tutorial-dotnetcore', 'cf-sample-app-dotnetcore', 'cf-default-app-dotnetcore', 'gitlab-merge-request-resource', 'open-service-broker', 'dop_common', 'dopv', 'dopi', 'dopc', 'dopc-client', 'docs-dop', 'mongodb-enterprise-boshrelease', 'vrli-vro-nodejs', 'PowerGRR', 'ai-research-keyphrase-extraction', 'appcloud-cf-cli-plugin', 'PowerSponse', 'open-service-broker-extension-template', 'cf-sample-app-smartmsg', 'bitbucket-test-suite', 'tomcat-external-configuration', 'gte', 'logstash-buildpack', 'kibana-buildpack', 'cf-logstash-sample', 'cf-rasa-chatbot', 'cf-sample-app-go-dep', 'sample-uaa-ruby-service-provider', 'churn-intent-DE', 'testing-shield-docker', 'dcsplus-utils', 'cloudfoundry-identity-admin', 'eos', 'hack-kafka-streams', 'cf-sample-app-nodejs-mysql', 'cf-gobetween', 'net-ssh-cli', 'sample-uaa-ruby-resource-server', 'sample-uaa-spring-boot-resource-server', 'sample-uaa-angular-client', 'ai-research-document-classification', 'hfc', 'splunk-addon-powershell', 'cf-curator-cron', 'cf-scraper', 'istioports', 'korp', 'terraform-dcs-demo', 'cf-workshop', 'titans-assessment', 'titans-java-assessment', 'blogpost-cnb', 'ip-whitelisting-route-service-demo-app', 'pod-lifecycle-notifier', 'ai-research-mamo-framework', 'ai-research-data-valuation-repository', 'ArtifactCollectionMatrix', 'mip', 'opa-demo', 'ai-research-fairsourcing', 'detections', 'esc-vm-scheduler-helm-chart']"
Gov_Federal,Arbeitslosenversicherung,6,0,26,0,1,904,2,10,162,212,210,267,229,1,"['alv-ch', 'alv-ch-ansible-roles']","['https://avatars0.githubusercontent.com/u/7008756?v=4', 'https://avatars0.githubusercontent.com/u/9976480?v=4']","['central-config', 'cms-styleguide', 'inspeqtor']"
Gov_Federal,Bundesamt für Informatik und Telekommunikation,18,0,8,6,13,387,22,32,289,50,50,63,61,0,['admin-ch'],['https://avatars1.githubusercontent.com/u/13998050?v=4'],"['ui-grid-5890-fix', 'IEW_Toolchain_Ansible', 'CovidCode-UI', 'CovidCode-Service', 'PT-System-Documents']"
Gov_Federal,Bundesamt für Statistik,24,4,57,18,6,650,22,62,0,119,117,122,118,2,"['BFS-SHS-MSAS', 'ogdch']","['https://avatars3.githubusercontent.com/u/8956477?v=4', 'https://avatars1.githubusercontent.com/u/5366043?v=4']","['PlausEx', 'ckanext-ogdch', 'ckanext-ogdch_actions', 'ckanext-noregistration', 'ckanext-transharvest', 'ckanext-fso', 'ckanext-meteoswiss', 'ckanext-sfa', 'ckanext-snl', 'ckanext-swisstopo', 'ckanext-zhgis', 'ckanext-zhstat', 's3-logs-analyzer', 'ckanext-foph', 'dcat-ap-docs', 'landing-page', 'ckanext-neat', 'ogdch.github.io']"
Gov_Federal,Bundeskanzlei,1,0,19,36,0,1526,107,25,0,145,144,659,611,12,['swiss'],['https://avatars1.githubusercontent.com/u/7151325?v=4'],['styleguide']
Gov_Federal,MeteoSwiss,44,1,301,61,9,6102,26,153,1794,888,862,1387,1162,1,['MeteoSwiss-APN'],['https://avatars0.githubusercontent.com/u/15251199?v=4'],"['comm_overlap_bench', 'buildtools', 'gpu_sample_code', 'knl_stencils', 'cuda_stencils', 'dycore_stencils', 'stencil_benchmarks', 'dawn', 'environment', 'mchbuild', 'HIR', 'yoda', 'teamgoal_template', 'cosmoperf_checktools', 'cscsmod', 'DockerImageBuildTest', 'dawn2dace', 'containers', 'pyflexplot', 'f90nmlparse', 'wdbreduce', 'serlog', 'github-branchsource-test', 'code_examples', 'great_tool', 'chain-calc', 'mch-python-blueprint-example-chain_calc', 'mch-python-blueprint-cython-example-chain_calc', 'mch-python-blueprint-cython', 'spack-mch', 'devops', 'misc', 'pyflexplot-test']"
,Schweizerisches Bundesarchiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[]
Gov_Federal,swisstopo,67,8,333,140,17,40067,326,603,1011,7075,7024,10506,10211,457,['geoadmin'],['https://avatars2.githubusercontent.com/u/3369793?v=4'],"['geocat', 'mf-geoadmin3', 'mf-chsdi3', 'web-storymaps', 'service-sphinxsearch', 'deploy', 'deploylog', 'tcm', 'dynamodump', 'vector-forge', '3d-forge', 'web-geoadmin-help', 'lib-poolmanager', 'lib-gatilegrid', 'kml', 'service-print', 'service-alti', 'tool-aws', 'web-vib', 'service-image', 'lib-esrijson', 'service-owschecker', 'workshop-cesium3d', 'service-tileservergl', 'suite-interlis', 'jenkins-shared-librairies', 'config-tileservergl', 'tool-batch-tippecanoe', 'lib-makefiles', 'service-bdms', 'js-bdms', 'web-bdms', 'doc-jupyter-api', 'web-mapviewer', 'doc-bdms', 'docker-shellspec', 'lib-py-logging-utilities', 'suite-fida']"
Gov_Cantons,Kanton Aargau,7,2,8,6,0,68,17,11,0,4,4,6,5,1,['kanton-aargau'],['https://avatars2.githubusercontent.com/u/18281818?v=4'],"['windows-fs', 'windows-powershell', 'bat-execution-time', 'project-grow', 'pcl-viewer', 'hacker-news-reader', 'PowerShell-Clock']"
Gov_Cantons,Kanton Basel-Stadt,26,0,52,17,8,5067,6,27,602,1379,1369,2069,1842,7,"['statabs', 'opendatabs']","['https://avatars3.githubusercontent.com/u/16593783?v=4', 'https://avatars1.githubusercontent.com/u/46960540?v=4']","['indikatoren', 'OpenData', 'Energieflussdiagramm', 'events', 'quartierindex', 'baustellen', 'radardaten', 'ld-pipeline', 'WVQuery', 'rues', 'politmonitoring', 'adventskalender', 'indikatoren_plus', 'lagebericht', 'data-bs.ch', 'data-processing', 'data.bs.ch']"
Gov_Cantons,Kanton Bern,13,0,23,4,0,2085,32,40,180,15,8,53,42,0,"['kanton-bern', 'AGIBE']","['https://avatars3.githubusercontent.com/u/39902370?v=4', 'https://avatars2.githubusercontent.com/u/10028257?v=4']","['oss', 'oerebViewer', 'CheckFederalDatasets', 'iLader', 'DDSync', 'DM16NplBE_Bern', 'oerebLader', 'avLader', 'staticpagegenerator', 'DM16NplBE_BielNidau', 'CobraSync', 'oereb_server_print', 'oereb_server']"
Gov_Cantons,Kanton Neuenburg,28,8,43,55,6,3827,20,130,886,854,834,1332,1057,0,['sitn'],['https://avatars2.githubusercontent.com/u/4532493?v=4'],"['crdppf', 'las_extractor', 'csv2pg', 'historic_cadastre', 'crdppf_core', 'geo405_fonts', 'sitn_python_lib', 'forLim', 'QSitnThemes', 'oereb', 'SelvansGeo', 'sitn_portal', 'fme_launcher', 'pytree', 'lidar_app', 'ne-mobilite2030', 'sitnlayers', 'infolica', 'perturbtrafic', 'geoshop2', 'Historisation', 'snippets']"
Gov_Cantons,Kanton Solothurn,71,0,113,14,4,6242,12,180,2652,1010,1000,1318,1242,12,['sogis'],['https://avatars0.githubusercontent.com/u/2777050?v=4'],"['sogis', 'pnf_handbuch', 'ilivalidator-web-service', 'gretljobs', 'docker-sphinx', 'nplso-arbeitshilfe', 'avgbs2mtab-web-service', 'nplso-umbau-kantonale-daten', 'pnf_veriso', 'nplso_veriso', 'modellbasierte-datenerfassung-handbuch', 'nplso-umbau-modell', 'ccc-service', 'docker-mapcache', 'heatdrill', 'gretl', 'sogis-interlis-repository', 'openshift-templates', 'av_datenabgabe_ng', 'av2ch', 'docker-qgis', 'oereb-handbuch', 'avdpool-camel', 'docker-geoserver', 'oereb-db', 'oereb-web-service-docker', 'qgis-server-v3', 'qgis-json-tests', 'indexupdater', 'oereb-wms', 'oereb-gretljobs', 'interlis-repository-creator', 'pipelines', 'gb2av-web-service', 'lidar-browser', 'standortkarte', 'solr', 'gws', 'jenkins-shared-libs', 'apo', 'components', 'ekat', 'ilivalidator-web-service-websocket', 'oereb-kataster-dummy', 'layerinfo_modules', 'ews_pub', 'ilivalidator-custom-functions', 'sogis-docs-asciidoctor-themes', 'gis-sv', 'qwc_services', 'vagrant-ubuntu-16.04-qgis', 'migration-sogis-db', 'ili2gpkg-web-service-ws', 'afu_naturgefahren_interlis_workshop', 'jasper-reporting-service', 'arp-npl-nachfuehrung', 'config-generator', 'config-generator-jenkins-agent', 'jenkins']"
Gov_Cantons,Kanton Waadt,9,0,16,2,0,4509,6,41,203,347,345,752,750,7,['dsi-vd'],['https://avatars0.githubusercontent.com/u/15033507?v=4'],"['specifications', 'foehn', 'newsletter-hero', 'test-foehn-bootstrap', 'xjc-non-null-getter', 'typo3-starter-gateway', 'tcafe', 'foehn-design-system', 'smallads-sample']"
Gov_Cantons,Kanton Zürich,80,7,194,204,5,31959,477,252,27075,1154,1143,1566,1518,28,"['FNSKtZH', 'StatistikZH', 'openZH', 'gisktzh']","['https://avatars1.githubusercontent.com/u/6028478?v=4', 'https://avatars0.githubusercontent.com/u/17900815?v=4', 'https://avatars1.githubusercontent.com/u/37435832?v=4', 'https://avatars0.githubusercontent.com/u/10807980?v=4']","['ae2', 'RMeetup', 'statR', 'SST17', 'zh_airbnb_github', 'statRmd', 'datenvisualisierung', 'bevpro_cartogram', 'SDD2018ZHHACK', 'useR2019', 'R_AS_GIS', 'SPARQL_WITH_R', 'TFC24', 'covid19_LV-Aktivitaet', 'covid19monitoring_mobility_intervista', 'covid19monitoring', 'covid19monitoring_mobility_SlowTraffic', 'covid19monitoring_economy_SMI', 'covid19monitoring_economy_FlightTraffic', 'covid19monitoring_other_Weather', 'covid19_scrapingdashboard', 'covid19monitoring_health_covid19cases', 'covid19monitoring_economy_SIX', 'covid19monitoring_mobility_VBZHardbruecke', 'covid19_indikatorenUebersicht', 'covid19monitoring_health_mortality', 'covid19monitoring_economy_KOF', 'covid19_haushalte_vis', 'covid19monitoring_mobility_SBBHauptbahnhof', 'covid19monitoring_mobility_ZaehlstellenMIVLVVelo', 'covid19monitoring_economy_AWA', 'covid19monitoring_social_SWISSIX', 'GIS_quartieranalyse_vis', 'covid19monitoring_mobility_VerkehrsmessstellenKantonZH', 'covid19monitoring_social_EnergieSwissgrid', 'covid19monitoring_economy_Kreditkarten', 'covid19_drop', 'STAT_Template', 'covid19monitoring_economy_SHAB', 'PrivateToPublicRepos_Cheatsheet', 'statZHmatomo', 'covid19monitoring_social_Tel143', 'covid19_altersverteilung_vis', 'FFG_gender_berufswahl', 'EL_Mietzinsregionen_ZH', 'DINAcon2020', 'co2sensoren', 'covid19zeitmarker', 'aufgabe_anfrage', 'rstatsZH', 'Ressources_Maps', 'ogd-publizieren', 'dashboard', 'wikidata_openzh', 'twist_airtraffic', 'hugo-theme-twist-massively', 'zhvote_app', 'opendata_and_r', 'openzh_dashboard', 'web-analytics-der-open-government-data-des-kantons-zuerich', 'krdb-lod', 'LinkedData_Bookmarks', 'api-katalog', 'covid_19', 'covid19_hospitalinfra', 'covid19_sources_caseNumbers', 'covid_19_contact_tracing_ZH', 'KRZH_gever', 'datamodels-oereb-zh', 'gb6']"
Gov_Cantons,République et canton de Genève,19,0,61,78,0,2180,671,85,49,46,38,61,47,0,['republique-et-canton-de-geneve'],['https://avatars3.githubusercontent.com/u/23718913?v=4'],"['republique-et-canton-de-geneve.github.io', 'chvote-1-0', 'chvote-protocol-poc', 'sedex-Message-Handler', 'sedex-Message-Handler-bin', 'edg_sitg_map', 'squelette-github', 'log-chainer', 'jours-feries', 'blockchain-document-horodateur', 'blockchain-document-validateur', 'referentiels-ofs', 'python-redhat-virtualization', 'gina-ldap-client', 'xxege-purge', 'git-sync', 'wls-systemd-scripts', 'github-traffic-statistics', 'drupal-image-generator']"
Gov_Cities,Stadt Zürich,28,5,81,18,8,8017,35,77,4074,314,309,543,508,5,"['StatistikStadtZuerich', 'opendatazurich']","['https://avatars2.githubusercontent.com/u/30286520?v=4', 'https://avatars0.githubusercontent.com/u/8577513?v=4']","['ld-data', 'ld.stadt-zuerich.ch', 'stat.stadt-zuerich.ch', 'sszvis', 'documentation', 'ssz-stip-proxy', 'visualizations', 'sas-anon', 'ckanext-stadtzh-notify', 'ckanext-stadtzh-import', 'ckanext-stadtzh-theme', 'ckanext-stadtzh-geodropzone', 'ckanext-stadtzh-dwhdropzone', 'ckanext-stadtzh-harvest', 'lod-datasets', 'opendatazurich.github.io', 'voting-parole-scraper', 'quality-checks', 'wikidata-training', 'ckanext-stadtzh_losdharvest']"
Gov_Cities,Stadt Bern,2,0,6,6,0,409,15,8,14,8,5,9,6,0,['StadtBern'],['https://avatars1.githubusercontent.com/u/25296447?v=4'],"['Ki-Tax', 'SUBMISS']"
ResearchAndEducation,Berner Fachhochschule,18,3,37,7,3,802,15,40,5,11,11,145,86,0,"['bfh', 'iam-ictm', 'bfh-science']","['https://avatars0.githubusercontent.com/u/8811120?v=4', 'https://avatars1.githubusercontent.com/u/8155567?v=4', 'https://avatars0.githubusercontent.com/u/41160975?v=4']","['passerelle-informatik-2014', 'moodle-qtype_fileresponse', 'ABCD', 'CloudSpeicher', 'SanteNow', 'minimal-page', 'ToMoClock', 'NewWorld', 'LeapMotionUI', 'moodle-quiz_archive', 'webidp', 'rswiki', 'redcat-uartpilot', 'eCH-0219_IAM-Glossar', 'eCH-0107']"
